Sentiment,Words
N/A,"['ASTI', 'future', 'Solar']"
Bullish,"['Amazing', 'week', 'gain', '2490', '15', 'return', 'A', 'big', 'thank', 'community', '64k+', 'member', 'stocksalert.online', 'aal', 'ba', 'aapl', 'bac', 'c']"
Bullish,['...']
N/A,"['dividend', 'payout', 'tomorrow', 'How', 'done', 'Currently', 'holding', '200', 'piece', 'account', 'Anyone', 'shed', 'light']"
N/A,"['aapl', 'Mount', 'Sinai', 'study', 'find', 'Apple', 'Watch', 'predict', 'COVID-19', 'diagnosis', 'week', 'testing', 'http', '//finance.yahoo.com/news/mount-sinai-study-finds-apple-162244691.html']"
Bullish,"['140', 'Friday']"
N/A,"['spy', 'amd', 'aapl', 'baba', 'tsla', '39', '39', 'For', 'limited', 'time', '📈', 'opening', 'trading', 'chatroom', 'public', 'Come', 'learn', 'get', 'gain', 'u', 'bit.ly/eagleinvestor908']"
N/A,"['4.20', 'tomorrow', 'http', '//www.reddit.com/r/wallstreetbets/comments/lehg4a/sndl_dd_2621/']"
N/A,"['ur', 'done', 'Everyone', 'getting', 'I', '39', 'going', 'Great', 'ur', 'company', 'make', 'cheeseburger', 'Sell', 'spy', 'aapl', 'Cisco', 'u', 'done']"
N/A,"['I', 'watching', 'Andrei', 'Jikh', 'YouTube', 'mentioned', 'pretty', 'solid', 'reason', 'Fortune', '500', 'company', 'would', 'move', 'towards', 'buying', 'Crypto', 'At', 'first', 'I', 'skeptical', 'Apple', 'would', 'make', 'move', 'video', 'make', 'sense']"
Bullish,"['f', '”', '”', 'manipulator', '...', 'NASDAQ', 'every', 'day', 'stacked', 'level', '...', 'They', 'waiting', 'market', 'pullback', 'bring', '...', 'Let', '’', 'Go', 'bull']"
Bullish,"['nothing', 'speculation', 'I', 'wondering', 'people', '39', 'thought', 'likelihood', 'Apple', 'announcing', 'purchased', 'bitcoin']"
N/A,"['WSB', '4.20', 'tomorrow', 'http', '//www.reddit.com/r/wallstreetbets/comments/lehg4a/sndl_dd_2621/']"
N/A,"['Deluego', 'All', 'big', 'tech', 'looking', 'weaker', 'intention', 'upside', 'anymore', 'resistance', 'level', 'dropping', 'hill']"
N/A,"['slug', '...', '.this', 'stock', 'protect', 'money', 'never', 'make', 'rich', 'young', 'enough', 'enjoy', '...']"
Bullish,"['HK', 'lunch', 'break', 'always', 'devious', 'mistress', '🖕🖕']"
N/A,"['added', 'action', 'horror', 'anime', 'movie', 'suggestion', 'movie', 'forum', 'Added', 'music', 'playlist', 'music', 'forum', 'Stock', 'earnings', 'also', 'updated', 'http', '//wallstbets.com']"
N/A,"['Support', '127']"
Bullish,"['blow', 'Might', 'use', 'profit', 'grab', 'one', 'awesome', 'new', 'M1', 'MacBook', 'Pro', '39']"
N/A,"['time', 'get', '5', 'Let', '39', 'go', 'strong', 'demand', 'respect']"
